2, 1.5648761544376612e-3, 1.5327564034610987e-3, 1.642839029803872e-3
10, 1.5404564698155104e-3, 1.5383798439915363e-3, 1.5427738984043781e-3
18, 1.5632148687656114e-3, 1.5613122885043808e-3, 1.5658207838351915e-3
26, 1.6095205969535393e-3, 1.6058513350211657e-3, 1.6132280058585682e-3
34, 1.6399505582566447e-3, 1.6379692998643107e-3, 1.6438320127244177e-3
42, 1.6688730643918885e-3, 1.667196981780804e-3, 1.6708233283689383e-3
50, 1.7273900293960022e-3, 1.721772887672369e-3, 1.7335030817641661e-3
58, 1.809656055892507e-3, 1.8071240505824477e-3, 1.8167728504786887e-3
66, 1.8543637280853894e-3, 1.8527162557037972e-3, 1.8564475064667375e-3
74, 2.0322000504160924e-3, 2.029503536286452e-3, 2.036720466675858e-3
82, 2.0887000903487213e-3, 2.0864112719893462e-3, 2.09125593751669e-3
90, 2.1477588544289283e-3, 2.1458753476540243e-3, 2.1501454244057337e-3
98, 2.2068075317889448e-3, 2.205241121724247e-3, 2.2085694450885056e-3
