2, 8.12962748315472e-2, 8.079225795532652e-2, 8.186017768646661e-2
10, 8.06917803644561e-2, 8.021440914863583e-2, 8.127184561485282e-2
18, 8.058954583733129e-2, 8.016450749962378e-2, 8.108017074196383e-2
26, 8.134172516278926e-2, 8.081639604978264e-2, 8.191849070005115e-2
34, 8.086749405451119e-2, 8.040778488703075e-2, 8.138621658869093e-2
42, 8.075907818513614e-2, 8.030485979753235e-2, 8.128226629930232e-2
50, 8.095097923471284e-2, 8.04826178569967e-2, 8.147314453317474e-2
58, 8.084541457885257e-2, 8.040704625838747e-2, 8.134106057876105e-2
66, 8.139081359909227e-2, 8.088884712265186e-2, 8.193460107849289e-2
74, 8.13316115917638e-2, 8.083309264797715e-2, 8.19067415775731e-2
82, 8.110747066667923e-2, 8.065147606066117e-2, 8.165205684831986e-2
90, 8.13566845826184e-2, 8.087019624033326e-2, 8.194227399149288e-2
98, 8.128644129255166e-2, 8.083475252607215e-2, 8.179800650098668e-2
