2, 6.271259584064992e-4, 6.065981187458549e-4, 6.598799028034722e-4
100, 1.0927762937660405e-3, 1.0909786176796139e-3, 1.0950794172401614e-3
198, 2.473424403422645e-3, 2.470119921916298e-3, 2.4787602112229376e-3
296, 4.781516207468051e-3, 4.775555742990514e-3, 4.791701449167268e-3
394, 8.155474826980098e-3, 8.14777152268933e-3, 8.164665863204459e-3
492, 1.2420205830438784e-2, 1.2411803959711242e-2, 1.2429380177362606e-2
590, 1.7543915973947596e-2, 1.7535268532083585e-2, 1.755303071622666e-2
688, 2.3592931367342286e-2, 2.3581866361086192e-2, 2.3605610467378916e-2
786, 3.0676366037187663e-2, 3.0665165132341483e-2, 3.068939084416398e-2
884, 3.871961468876553e-2, 3.869976634205533e-2, 3.87472783964987e-2
982, 4.8358630916189686e-2, 4.8337397357534895e-2, 4.838003136784985e-2
