2, 8.1097481450811e-2, 8.059520979858933e-2, 8.167634268738327e-2
100, 8.12952417343234e-2, 8.082241000824916e-2, 8.184332313233364e-2
198, 8.331130853636814e-2, 8.276128164275239e-2, 8.39429675672824e-2
296, 8.604160151220853e-2, 8.549966654516754e-2, 8.665174088217321e-2
394, 8.913131069441632e-2, 8.86544949938854e-2, 8.968477558394272e-2
492, 9.394245365199944e-2, 9.34556839757909e-2, 9.449562528667346e-2
590, 9.925825517357638e-2, 9.879151027382665e-2, 9.981102864922341e-2
688, 0.10585821552599468, 0.10539171619738139, 0.10640585584963361
786, 0.11410565963399906, 0.11357430806768434, 0.1146851073802759
884, 0.12249598124157637, 0.12201136448513718, 0.12304355480801318
982, 0.13275347441267224, 0.1322794982774183, 0.13330690115522592
