2, 8.490129228360378e-2, 8.436264272458277e-2, 8.543301339871608e-2
10, 8.401549980565906e-2, 8.349848196431997e-2, 8.45575539819896e-2
18, 8.426135427846265e-2, 8.373848087682075e-2, 8.48305190314228e-2
26, 8.468412884433162e-2, 8.418469914157278e-2, 8.517876871783622e-2
34, 8.454049470295956e-2, 8.401233556141904e-2, 8.510219933857974e-2
42, 8.52211022716604e-2, 8.471829179344993e-2, 8.576149943886625e-2
50, 8.487753264598157e-2, 8.43996202199867e-2, 8.54012405126503e-2
58, 8.552139478877187e-2, 8.500715452387933e-2, 8.605821090891955e-2
66, 8.594598112531004e-2, 8.539958773083982e-2, 8.651970205731688e-2
74, 8.691613575041296e-2, 8.633995672285555e-2, 8.756325145781041e-2
82, 8.822060736468862e-2, 8.772338303378649e-2, 8.872645767978254e-2
90, 8.810471340102309e-2, 8.754702611846084e-2, 8.875309272688978e-2
98, 8.847584578866755e-2, 8.793281648034851e-2, 8.905742738122738e-2
