2, 3.586107372234647e-4, 3.5775958289607215e-4, 3.59739053149063e-4
10, 2.532734666879361e-3, 2.5288102970673497e-3, 2.537407671029751e-3
18, 7.163908294932202e-3, 7.1539781611126224e-3, 7.1745417635601305e-3
26, 1.4238572053783212e-2, 1.4211976461284428e-2, 1.4268197946422373e-2
34, 2.3734490526295626e-2, 2.3699366701222385e-2, 2.379949773607346e-2
42, 3.589499694619042e-2, 3.586808187279563e-2, 3.592427474770409e-2
50, 5.112845167414501e-2, 5.0229990332287075e-2, 5.553074821726633e-2
58, 6.782669055989157e-2, 6.696097839405903e-2, 7.20562862210549e-2
66, 8.92394779052299e-2, 8.756364563365393e-2, 9.344409922023235e-2
74, 0.11025717957953995, 0.10853355391959735, 0.1145773909900624
82, 0.13542794674166608, 0.13369773357638298, 0.13966910570391583
90, 0.1654815818945376, 0.16296031018891016, 0.17043192645706812
98, 0.1935148067204998, 0.1909257263867901, 0.19861917683768734
