2, 1.5624752900430135e-3, 1.5309873483010693e-3, 1.6382876298257285e-3
100, 2.0054132877715997e-3, 2.002716773641961e-3, 2.0084006725677415e-3
198, 3.4348460910985095e-3, 3.432483362979613e-3, 3.4379002330968012e-3
296, 6.067924130937228e-3, 6.05290614463962e-3, 6.081828702470433e-3
394, 9.638681581444465e-3, 9.629805257744511e-3, 9.647450616783819e-3
492, 1.4073834684835028e-2, 1.4062669542775706e-2, 1.4086926249013492e-2
590, 1.987343762459663e-2, 1.9780175429009474e-2, 1.996899817528633e-2
688, 2.7052468625971906e-2, 2.703535017199241e-2, 2.707033571428977e-2
786, 3.4864236633422294e-2, 3.4842712204101e-2, 3.488566092694034e-2
884, 4.3626722638137064e-2, 4.3602065388686356e-2, 4.365574771595691e-2
982, 5.356252524101489e-2, 5.351860853874434e-2, 5.3606003253099804e-2
