2, 2.2342889006116556e-3, 2.2208659346082387e-3, 2.2602908308484724e-3
100, 2.9342638834164683e-3, 2.9175984247372696e-3, 2.954410253350551e-3
198, 4.787450393599769e-3, 4.781196674269936e-3, 4.795213302535317e-3
296, 7.99692241953065e-3, 7.891655848485729e-3, 8.113258765203262e-3
394, 1.3210341832973062e-2, 1.3191814325191079e-2, 1.3234157464839516e-2
492, 1.890767586535464e-2, 1.8882091167631242e-2, 1.8933458450498687e-2
590, 2.5838630493459382e-2, 2.5792627628621733e-2, 2.588724881010977e-2
688, 4.131722674264261e-2, 4.034191832436869e-2, 4.2149464939969294e-2
786, 5.684484816946089e-2, 5.6762591375485054e-2, 5.691196776784956e-2
884, 7.034332138122547e-2, 7.019416194976794e-2, 7.049093824447616e-2
982, 8.516118357039985e-2, 8.498229095794259e-2, 8.535559723235667e-2
